133,6,0.073,-0.058
133,6,0.0869,-0.0716
133,6,0.1043,-0.0887
133,6,0.1217,-0.1057
133,6,0.1356,-0.1193
133,6,0.153,-0.1364
133,6,0.1669,-0.1466
133,6,0.1843,-0.1637
133,6,0.2017,-0.1909
133,6,0.2225,-0.2011
133,6,0.233,-0.208
133,6,0.2469,-0.2216
133,6,0.2642,-0.2353
133,6,0.2816,-0.2523
133,6,0.2955,-0.2659
133,6,0.313,-0.2864
133,7,-0.8344,-0.5806
133,7,-0.7896,-0.4656
133,7,-0.7481,-0.398
133,7,-0.7066,-0.3235
133,7,-0.6616,-0.2662
133,7,-0.62,-0.2189
133,7,-0.5785,-0.1852
133,7,-0.5335,-0.1548
133,7,-0.4919,-0.1279
133,7,-0.4502,-0.1077
133,7,-0.4051,-0.0977
133,7,-0.3635,-0.0877
133,7,-0.3218,-0.0844
133,7,-0.2767,-0.088
133,7,-0.2349,-0.0983
133,7,-0.1933,-0.112
133,7,-0.1481,-0.1392
133,7,-0.1063,-0.1698
133,7,-0.0645,-0.2208
133,7,-0.0227,-0.2852
133,7,0.0227,-0.37
133,7,0.0645,-0.4243
133,7,0.1062,-0.4449
133,7,0.1479,-0.4484
133,7,0.193,-0.4316
133,7,0.2346,-0.4013
133,7,0.2761,-0.3574
133,7,0.3211,-0.3135
133,7,0.3626,-0.2527
133,7,0.4076,-0.1885
133,7,0.4491,-0.1108
133,7,0.4905,-0.0194
133,7,0.5354,0.082
133,7,0.5768,0.1801
133,7,0.6181,0.2612
133,7,0.6631,0.3525
133,7,0.7046,0.4303
133,7,0.7495,0.5114
133,7,0.791,0.5857
133,7,0.8325,0.6636
133,8,-0.3648,0.2409
133,8,-0.3432,0.2198
133,8,-0.3252,0.1988
133,8,-0.3073,0.1813
133,8,-0.2893,0.1602
133,8,-0.2713,0.1461
133,8,-0.2533,0.1216
133,8,-0.2318,0.1006
133,8,-0.2138,0.09
133,8,-0.1958,0.062
133,8,-0.1778,0.0444
133,8,-0.1599,0.0269
133,8,-0.1383,-0.001143
133,8,-0.1203,-0.0187
133,8,-0.1023,-0.0362
133,8,-0.0842,-0.0747
133,8,-0.0664,-0.0713
133,8,-0.0484,-0.0889
133,8,-0.0269,-0.1099
133,8,-0.0088531,-0.1345
133,8,0.0091133,-0.152
133,8,0.0271,-0.1696
133,8,0.0451,-0.1905
133,8,0.0667,-0.2151
133,8,0.0846,-0.2257
133,8,0.1026,-0.2467
133,8,0.1205,-0.2643
133,8,0.1385,-0.2818
133,8,0.16,-0.2993
133,8,0.178,-0.3204
133,8,0.196,-0.338
133,8,0.214,-0.3555
133,8,0.232,-0.3801
133,8,0.2535,-0.4011
133,8,0.2715,-0.4187
133,8,0.2894,-0.4327
133,8,0.3074,-0.4503
133,8,0.3254,-0.4678
133,8,0.3434,-0.4923
133,8,0.3649,-0.5133
133,10,-0.4015,-0.0691
133,10,-0.3778,-0.035
133,10,-0.3575,-0.004317
133,10,-0.3372,0.023
133,10,-0.3169,0.0537
133,10,-0.2974,0.1421
133,10,-0.2764,0.1253
133,10,-0.2555,0.1151
133,10,-0.2351,0.139
133,10,-0.2147,0.1697
133,10,-0.1944,0.1935
133,10,-0.1739,0.214
133,10,-0.1533,0.2277
133,10,-0.1329,0.2516
133,10,-0.1125,0.2721
133,10,-0.092,0.2891
133,10,-0.0714,0.3028
133,10,-0.0509,0.3199
133,10,-0.0304,0.3369
133,10,-0.0095809,0.337
133,10,0.0108,0.3609
133,10,0.0314,0.3745
133,10,0.0521,0.3814
133,10,0.0727,0.3883
133,10,0.0935,0.3917
133,10,0.1142,0.3952
133,10,0.1349,0.3986
133,10,0.1522,0.3919
133,10,0.1732,0.3885
133,10,0.1941,0.3784
133,10,0.2151,0.3614
133,10,0.2365,0.3274
133,10,0.2578,0.29
133,10,0.276,0.2356
133,10,0.2977,0.1743
133,10,0.3162,0.0995
133,10,0.3383,0.0145
133,10,0.3586,-0.1761
133,10,0.3793,-0.1692
133,10,0.4001,-0.176
133,11,-0.3133,-0.0547
133,11,-0.2974,0.0739
133,11,-0.2805,0.1212
133,11,-0.2636,0.1618
133,11,-0.2499,0.1855
133,11,-0.2328,0.2125
133,11,-0.2157,0.2362
133,11,-0.202,0.253
133,11,-0.1848,0.27
133,11,-0.1676,0.2836
133,11,-0.1538,0.2937
133,11,-0.1364,0.3005
133,11,-0.1191,0.3072
133,11,-0.1053,0.3106
133,11,-0.0879,0.3106
133,11,-0.0704,0.3072
133,11,-0.0564,0.3004
133,11,-0.0389,0.2868
133,11,-0.0248,0.2732
133,11,-0.0072457,0.2564
133,11,0.0068587,0.2394
133,11,0.0245,0.2191
133,11,0.0385,0.2056
133,11,0.0564,0.1649
133,11,0.0737,0.1717
133,11,0.0878,0.1581
133,11,0.1053,0.1446
133,11,0.1195,0.1243
133,11,0.137,0.1073
133,11,0.1512,0.0904
133,11,0.1688,0.0701
133,11,0.1829,0.0531
133,11,0.2005,0.0362
133,11,0.2146,0.0193
133,11,0.2322,-0.0044266
133,11,0.2498,-0.0247
133,11,0.264,-0.0451
133,11,0.2816,-0.0688
133,11,0.2958,-0.0857
133,11,0.3134,-0.1094
133,12,-0.6861,0.7652
133,12,-0.6861,0.7652
133,12,-0.6861,0.7652
133,12,-0.6755,0.745
133,12,-0.6368,0.7044
133,12,-0.5946,0.6571
133,12,-0.5524,0.6199
133,12,-0.5137,0.5758
133,12,-0.4715,0.532
133,12,-0.4294,0.4914
133,12,-0.3907,0.4576
133,12,-0.3486,0.417
133,12,-0.3064,0.3765
133,12,-0.2677,0.3325
133,12,-0.2256,0.2953
133,12,-0.1833,0.2479
133,12,-0.1447,0.2142
133,12,-0.1026,0.1804
133,12,-0.0604,0.133
133,12,-0.0218,0.1026
133,12,0.0204,0.0587
133,12,0.0625,0.0283
133,12,0.1011,-0.0055132
133,12,0.1433,-0.0461
133,12,0.1854,-0.0866
133,12,0.2241,-0.1238
133,12,0.2662,-0.161
133,12,0.3084,-0.205
133,12,0.3471,-0.2422
133,12,0.3892,-0.2759
133,12,0.4314,-0.3199
133,12,0.4735,-0.3537
133,12,0.5121,-0.3909
133,12,0.5543,-0.428
133,12,0.5964,-0.472
133,12,0.6351,-0.5126
133,12,0.6773,-0.5565
133,12,0.7195,-0.6038
133,12,0.7583,-0.6581
133,12,0.8006,-0.7088
133,13,-0.3134,-0.2075
133,13,-0.2962,-0.1837
133,13,-0.279,-0.1667
133,13,-0.2652,-0.1531
133,13,-0.2479,-0.1429
133,13,-0.2307,-0.1259
133,13,-0.2169,-0.1122
133,13,-0.1998,-0.0816
133,13,-0.186,-0.0748
133,13,-0.1687,-0.0646
133,13,-0.1549,-0.0442
133,13,-0.1377,-0.0306
133,13,-0.1205,-0.0136
133,13,-0.1032,0.0034014
133,13,-0.0895,0.0204
133,13,-0.0723,0.0408
133,13,-0.0551,0.0646
133,13,-0.0413,0.0782
133,13,-0.0241,0.0952
133,13,-0.0067791,0.102
133,13,0.0069797,0.119
133,13,0.0242,0.136
133,13,0.0414,0.1599
133,13,0.0552,0.1735
133,13,0.0724,0.1939
133,13,0.0897,0.2006
133,13,0.1034,0.2177
133,13,0.1207,0.2313
133,13,0.1378,0.2585
133,13,0.1516,0.2721
133,13,0.1689,0.2891
133,13,0.1826,0.3027
133,13,0.1999,0.3129
133,13,0.2172,0.3265
133,13,0.2309,0.3401
133,13,0.2482,0.3469
133,13,0.2654,0.374
133,13,0.2793,0.374
133,13,0.2964,0.4048
133,13,0.3136,0.4184
133,14,-0.3333,-0.3316
133,14,-0.3161,-0.3113
133,14,-0.2988,-0.2977
133,14,-0.2816,-0.274
133,14,-0.2643,-0.2536
133,14,-0.2469,-0.2332
133,14,-0.2298,-0.2163
133,14,-0.2125,-0.1959
133,14,-0.1952,-0.1857
133,14,-0.178,-0.1586
133,14,-0.1607,-0.1416
133,14,-0.1469,-0.1247
133,14,-0.1296,-0.1077
133,14,-0.1124,-0.0839
133,14,-0.0951,-0.0704
133,14,-0.0779,-0.05
133,14,-0.0606,-0.0297
133,14,-0.0433,-0.0161
133,14,-0.0261,0.0042666
133,14,-0.0088088,0.0246
133,14,0.0084816,0.0382
133,14,0.0257,0.0619
133,14,0.043,0.0789
133,14,0.0602,0.0993
133,14,0.0775,0.1128
133,14,0.0948,0.1332
133,14,0.1121,0.1502
133,14,0.1294,0.1637
133,14,0.1466,0.1841
133,14,0.1639,0.2044
133,14,0.1811,0.2214
133,14,0.195,0.2349
133,14,0.2122,0.2587
133,14,0.2295,0.2757
133,14,0.2467,0.2961
133,14,0.264,0.313
133,14,0.2812,0.3334
133,14,0.2985,0.3503
133,14,0.3158,0.3673
133,14,0.333,0.3911
133,15,-0.7999,0.7466
133,15,-0.7579,0.709
133,15,-0.7193,0.6785
133,15,-0.6772,0.6308
133,15,-0.6352,0.5968
133,15,-0.5932,0.5627
133,15,-0.5546,0.5252
133,15,-0.5126,0.4912
133,15,-0.4705,0.4401
133,15,-0.4319,0.4061
133,15,-0.3898,0.3584
133,15,-0.3477,0.3176
133,15,-0.3092,0.2835
133,15,-0.2671,0.246
133,15,-0.2252,0.2086
133,15,-0.1831,0.1677
133,15,-0.1445,0.1303
133,15,-0.1025,0.086
133,15,-0.0604,0.052
133,15,-0.0218,0.0043297
133,15,0.0202,-0.0331
133,15,0.0623,-0.0706
133,15,0.1043,-0.1081
133,15,0.1429,-0.1455
133,15,0.1849,-0.1762
133,15,0.2269,-0.2137
133,15,0.2655,-0.2477
133,15,0.3075,-0.2818
133,15,0.3495,-0.3125
133,15,0.3881,-0.3498
133,15,0.4301,-0.3874
133,15,0.4721,-0.4181
133,15,0.5142,-0.4556
133,15,0.5527,-0.4862
133,15,0.5947,-0.5203
133,15,0.6367,-0.5544
133,15,0.6753,-0.5885
133,15,0.7173,-0.6225
133,15,0.7593,-0.6532
133,15,0.8013,-0.6839
133,16,-0.7992,-0.8281
133,16,-0.7576,-0.7945
133,16,-0.7196,-0.7574
133,16,-0.678,-0.7203
133,16,-0.6364,-0.6865
133,16,-0.5949,-0.6495
133,16,-0.5534,-0.6124
133,16,-0.5118,-0.5788
133,16,-0.4703,-0.5417
133,16,-0.4322,-0.5011
133,16,-0.3907,-0.4708
133,16,-0.3491,-0.4338
133,16,-0.3075,-0.3934
133,16,-0.266,-0.3597
133,16,-0.2245,-0.3226
133,16,-0.183,-0.2787
133,16,-0.1449,-0.2518
133,16,-0.1033,-0.2147
133,16,-0.0618,-0.1709
133,16,-0.0202,-0.144
133,16,0.0213,-0.0933
133,16,0.0628,-0.0664
133,16,0.1009,-0.0293
133,16,0.1424,0.0145
133,16,0.184,0.0482
133,16,0.2255,0.0921
133,16,0.267,0.1292
133,16,0.3085,0.1764
133,16,0.35,0.2203
133,16,0.3881,0.2506
133,16,0.4296,0.2978
133,16,0.4712,0.3349
133,16,0.5127,0.382
133,16,0.5542,0.426
133,16,0.5957,0.4597
133,16,0.6373,0.5001
133,16,0.6753,0.5474
133,16,0.7168,0.5811
133,16,0.7583,0.6282
133,16,0.7999,0.6722
133,17,-0.2684,0.2436
133,17,-0.2544,0.2301
133,17,-0.2403,0.2098
133,17,-0.2264,0.1996
133,17,-0.2124,0.1861
133,17,-0.1984,0.1726
133,17,-0.1844,0.1623
133,17,-0.1703,0.1387
133,17,-0.1564,0.1286
133,17,-0.1424,0.115
133,17,-0.1284,0.1015
133,17,-0.1179,0.0947
133,17,-0.1039,0.0812
133,17,-0.0899,0.0677
133,17,-0.0759,0.0541
133,17,-0.0619,0.0406
133,17,-0.0479,0.0203
133,17,-0.0339,0.0067452
133,17,-0.0199,-0.0102
133,17,-0.0058654,-0.0237
133,17,0.00807,-0.0305
133,17,0.0221,-0.044
133,17,0.0326,-0.0542
133,17,0.0466,-0.0779
133,17,0.0606,-0.0914
133,17,0.0746,-0.1049
133,17,0.0886,-0.1151
133,17,0.1026,-0.1354
133,17,0.1166,-0.1489
133,17,0.1308,-0.1828
133,17,0.1446,-0.1692
133,17,0.1586,-0.1861
133,17,0.1726,-0.2031
133,17,0.1831,-0.2132
133,17,0.1971,-0.2268
133,17,0.2111,-0.2368
133,17,0.2251,-0.2504
133,17,0.2389,-0.2606
133,17,0.253,-0.2707
133,17,0.2671,-0.2911
133,18,-0.2666,-0.1617
133,18,-0.2528,-0.155
133,18,-0.2389,-0.1448
133,18,-0.2253,-0.1279
133,18,-0.2115,-0.1143
133,18,-0.1978,-0.0906
133,18,-0.1841,-0.0771
133,18,-0.1703,-0.0635
133,18,-0.1565,-0.05
133,18,-0.1427,-0.0466
133,18,-0.129,-0.0296
133,18,-0.1152,-0.0161
133,18,-0.1015,-0.0025402
133,18,-0.0878,0.0212
133,18,-0.074,0.0313
133,18,-0.0602,0.0415
133,18,-0.0464,0.0517
133,18,-0.0327,0.0754
133,18,-0.019,0.0889
133,18,-0.0051957,0.0991
133,18,0.0085049,0.1194
133,18,0.0189,0.1194
133,18,0.0327,0.1329
133,18,0.0463,0.1566
133,18,0.0601,0.1668
133,18,0.0739,0.1837
133,18,0.0877,0.1905
133,18,0.1014,0.2142
133,18,0.1152,0.221
133,18,0.1289,0.2345
133,18,0.1427,0.2515
133,18,0.1564,0.2616
133,18,0.1701,0.282
133,18,0.184,0.2887
133,18,0.1978,0.2989
133,18,0.2115,0.3124
133,18,0.2253,0.326
133,18,0.2391,0.3362
133,18,0.253,0.3328
133,18,0.2666,0.3599
133,19,-0.2868,0.3646
133,19,-0.2727,0.3477
133,19,-0.2551,0.3308
133,19,-0.241,0.3172
133,19,-0.2271,0.3105
133,19,-0.213,0.297
133,19,-0.199,0.2902
133,19,-0.1849,0.2699
133,19,-0.1672,0.2496
133,19,-0.1497,0.2395
133,19,-0.1391,0.2192
133,19,-0.125,0.2057
133,19,-0.1109,0.1922
133,19,-0.0969,0.1786
133,19,-0.0794,0.1685
133,19,-0.0653,0.155
133,19,-0.0512,0.1415
133,19,-0.0372,0.1313
133,19,-0.023,0.1076
133,19,-0.0089641,0.0941
133,19,0.0086177,0.0772
133,19,0.0227,0.0603
133,19,0.0368,0.0468
133,19,0.0509,0.0333
133,19,0.0648,0.0265
133,19,0.0789,0.013
133,19,0.0966,-0.0141
133,19,0.1107,-0.0276
133,19,0.1247,-0.0411
133,19,0.1388,-0.0581
133,19,0.1529,-0.0716
133,19,0.167,-0.0851
133,19,0.1844,-0.0952
133,19,0.1985,-0.1087
133,19,0.2126,-0.1257
133,19,0.2272,-0.1799
133,19,0.2416,-0.2239
133,19,0.2555,-0.2171
133,19,0.2726,-0.1967
133,19,0.2866,-0.2034
133,20,-0.8347,-0.8274
133,20,-0.7898,-0.7902
133,20,-0.7485,-0.7496
133,20,-0.7037,-0.709
133,20,-0.6623,-0.6684
133,20,-0.621,-0.6244
133,20,-0.5762,-0.5836
133,20,-0.5348,-0.5499
133,20,-0.49,-0.5059
133,20,-0.4485,-0.4619
133,20,-0.4072,-0.4281
133,20,-0.3624,-0.3908
133,20,-0.3211,-0.3468
133,20,-0.2762,-0.313
133,20,-0.2349,-0.269
133,20,-0.1935,-0.2352
133,20,-0.1487,-0.1878
133,20,-0.1073,-0.1573
133,20,-0.0625,-0.1167
133,20,-0.0212,-0.0693
133,20,0.0203,-0.0389
133,20,0.065,0.0153
133,20,0.1065,0.039
133,20,0.1512,0.0931
133,20,0.1925,0.1371
133,20,0.2339,0.171
133,20,0.2787,0.2149
133,20,0.32,0.2589
133,20,0.3649,0.2962
133,20,0.4062,0.3402
133,20,0.4475,0.3841
133,20,0.4923,0.4281
133,20,0.5335,0.4788
133,20,0.5784,0.5194
133,20,0.6197,0.5703
133,20,0.661,0.6143
133,20,0.7058,0.6616
133,20,0.7471,0.6955
133,20,0.7919,0.7462
133,20,0.8333,0.7835
133,22,-0.8334,-0.0060739
133,22,-0.7892,0.1297
133,22,-0.7481,0.2316
133,22,-0.7037,0.3436
133,22,-0.6625,0.4285
133,22,-0.6212,0.4999
133,22,-0.5762,0.5509
133,22,-0.5346,0.5782
133,22,-0.4929,0.6055
133,22,-0.4475,0.5922
133,22,-0.4053,0.5449
133,22,-0.3627,0.4502
133,22,-0.3204,0.3825
133,22,-0.278,0.3216
133,22,-0.2356,0.2541
133,22,-0.1935,0.2204
133,22,-0.1481,0.207
133,22,-0.1062,0.2072
133,22,-0.0646,0.2277
133,22,-0.0197,0.2889
133,22,0.0217,0.3399
133,22,0.0631,0.3977
133,22,0.108,0.4555
133,22,0.1495,0.5032
133,22,0.191,0.5406
133,22,0.2363,0.5476
133,22,0.2782,0.5478
133,22,0.3208,0.4497
133,22,0.3635,0.3346
133,22,0.4071,0.111
133,22,0.4475,-0.1396
133,22,0.4901,-0.2344
133,22,0.5359,-0.2918
133,22,0.5779,-0.3187
133,22,0.62,-0.3525
133,22,0.6623,-0.4031
133,22,0.7045,-0.447
133,22,0.7468,-0.5045
133,22,0.789,-0.5551
133,22,0.835,-0.6362
133,23,-0.1891,-0.216
133,23,-0.1822,-0.2126
133,23,-0.1718,-0.2058
133,23,-0.1614,-0.199
133,23,-0.1544,-0.1922
133,23,-0.1441,-0.182
133,23,-0.1337,-0.1718
133,23,-0.1233,-0.1616
133,23,-0.113,-0.1514
133,23,-0.1026,-0.1412
133,23,-0.0922,-0.1344
133,23,-0.0853,-0.1174
133,23,-0.075,-0.1072
133,23,-0.0646,-0.1038
133,23,-0.0542,-0.097
133,23,-0.0438,-0.08
133,23,-0.0334,-0.08
133,23,-0.023,-0.0698
133,23,-0.0161,-0.063
133,23,-0.0057486,-0.0493
133,23,0.0046479,-0.0426
133,23,0.015,-0.0255
133,23,0.0254,-0.0187
133,23,0.0358,-0.0153
133,23,0.0427,-0.0051427
133,23,0.0531,0.001657
133,23,0.0635,0.0119
133,23,0.0738,0.0187
133,23,0.0842,0.0289
133,23,0.0946,0.0391
133,23,0.105,0.0493
133,23,0.1118,0.0527
133,23,0.1223,0.0629
133,23,0.1326,0.0765
133,23,0.143,0.0799
133,23,0.1534,0.0901
133,23,0.1638,0.0969
133,23,0.1742,0.1071
133,23,0.1811,0.1139
133,23,0.1915,0.1241
133,24,-0.5008,0.1927
133,24,-0.4762,0.1554
133,24,-0.4517,0.1215
133,24,-0.4271,0.0909
133,24,-0.4026,0.0604
133,24,-0.3816,0.0366
133,24,-0.3571,0.0128
133,24,-0.3326,-0.0144
133,24,-0.3082,-0.0348
133,24,-0.2837,-0.0586
133,24,-0.2591,-0.0858
133,24,-0.2348,-0.1095
133,24,-0.2103,-0.13
133,24,-0.1859,-0.147
133,24,-0.165,-0.1606
133,24,-0.1406,-0.1776
133,24,-0.1162,-0.1947
133,24,-0.0919,-0.1982
133,24,-0.0675,-0.2051
133,24,-0.0432,-0.212
133,24,-0.0189,-0.2155
133,24,0.0053343,-0.2156
133,24,0.0296,-0.2123
133,24,0.0539,-0.2158
133,24,0.0781,-0.2159
133,24,0.1024,-0.2127
133,24,0.1266,-0.2061
133,24,0.1507,-0.196
133,24,0.1715,-0.186
133,24,0.1955,-0.1658
133,24,0.2195,-0.1355
133,24,0.2435,-0.1018
133,24,0.2708,-0.0546
133,24,0.2947,-0.0108
133,24,0.3185,0.0398
133,24,0.3423,0.0972
133,24,0.3662,0.1444
133,24,0.3898,0.2119
133,24,0.4136,0.2659
133,24,0.4374,0.3232
133,25,-0.6657,-0.6482
133,25,-0.6314,-0.6111
133,25,-0.5971,-0.5739
133,25,-0.563,-0.5266
133,25,-0.5287,-0.4894
133,25,-0.4944,-0.4556
133,25,-0.4601,-0.4218
133,25,-0.4259,-0.3744
133,25,-0.3916,-0.3372
133,25,-0.3573,-0.3034
133,25,-0.3264,-0.2696
133,25,-0.2922,-0.2324
133,25,-0.2579,-0.1884
133,25,-0.2236,-0.158
133,25,-0.1893,-0.1242
133,25,-0.155,-0.087
133,25,-0.1207,-0.0498
133,25,-0.0864,-0.0194
133,25,-0.0521,0.0144
133,25,-0.0178,0.055
133,25,0.0165,0.0888
133,25,0.0508,0.1192
133,25,0.0851,0.1564
133,25,0.1195,0.1835
133,25,0.1538,0.2173
133,25,0.1881,0.2511
133,25,0.2224,0.2849
133,25,0.2567,0.3187
133,25,0.291,0.3559
133,25,0.3253,0.3864
133,25,0.3597,0.4168
133,25,0.3939,0.454
133,25,0.4283,0.4809
133,25,0.4626,0.5148
133,25,0.4969,0.5453
133,25,0.5312,0.5791
133,25,0.5657,0.6061
133,25,0.5966,0.6332
133,25,0.6309,0.6636
133,25,0.6653,0.694
133,26,-0.3114,0.218
133,26,-0.2974,0.2078
133,26,-0.2801,0.184
133,26,-0.2628,0.167
133,26,-0.2488,0.15
133,26,-0.2315,0.1398
133,26,-0.2176,0.1262
133,26,-0.2002,0.1058
133,26,-0.1828,0.0854
133,26,-0.1689,0.0718
133,26,-0.1516,0.0581
133,26,-0.1377,0.0479
133,26,-0.1203,0.0275
133,26,-0.1029,0.0037385
133,26,-0.089,-0.0098679
133,26,-0.0716,-0.0269
133,26,-0.0577,-0.0405
133,26,-0.0403,-0.0541
133,26,-0.023,-0.0711
133,26,-0.0090329,-0.0915
133,26,0.0083414,-0.1085
133,26,0.0257,-0.1255
133,26,0.0396,-0.1425
133,26,0.057,-0.1561
133,26,0.0709,-0.1764
133,26,0.0883,-0.1935
133,26,0.1057,-0.2105
133,26,0.1195,-0.2174
133,26,0.1369,-0.2411
133,26,0.1509,-0.2581
133,26,0.1683,-0.2785
133,26,0.1856,-0.2989
133,26,0.1995,-0.3125
133,26,0.2169,-0.3329
133,26,0.2308,-0.3465
133,26,0.2482,-0.3669
133,26,0.2656,-0.3806
133,26,0.2795,-0.4009
133,26,0.2969,-0.4146
133,26,0.3108,-0.4316
134,1,-0.8338,-0.8142
134,1,-0.7889,-0.7635
134,1,-0.7473,-0.7298
134,1,-0.7059,-0.6689
134,1,-0.6609,-0.6115
134,1,-0.6194,-0.5642
134,1,-0.5779,-0.5135
134,1,-0.5329,-0.4594
134,1,-0.4913,-0.4121
134,1,-0.4498,-0.375
134,1,-0.4048,-0.3176
134,1,-0.3633,-0.2839
134,1,-0.3218,-0.2332
134,1,-0.2768,-0.1927
134,1,-0.2353,-0.1556
134,1,-0.1938,-0.1185
134,1,-0.1488,-0.078
134,1,-0.1073,-0.0409
134,1,-0.0657,-0.0071997
134,1,-0.0208,0.0299
134,1,0.0208,0.067
134,1,0.0657,0.1075
134,1,0.1073,0.1514
134,1,0.1488,0.1885
134,1,0.1938,0.2221
134,1,0.2353,0.2591
134,1,0.2768,0.2929
134,1,0.3218,0.33
134,1,0.3633,0.3671
134,1,0.4048,0.4042
134,1,0.4498,0.4549
134,1,0.4913,0.509
134,1,0.5329,0.5359
134,1,0.5779,0.5695
134,1,0.6194,0.6067
134,1,0.6609,0.6438
134,1,0.7059,0.6876
134,1,0.7473,0.7281
134,1,0.7889,0.7753
134,1,0.8338,0.8125
134,2,-0.8013,0.7332
134,2,-0.7598,0.6888
134,2,-0.7184,0.6477
134,2,-0.6768,0.6032
134,2,-0.6354,0.5587
134,2,-0.5939,0.521
134,2,-0.5526,0.4834
134,2,-0.5146,0.4491
134,2,-0.4731,0.408
134,2,-0.4317,0.3669
134,2,-0.3902,0.3258
134,2,-0.3488,0.2812
134,2,-0.3073,0.2402
134,2,-0.2659,0.1957
134,2,-0.2244,0.1444
134,2,-0.1829,0.0931
134,2,-0.1449,0.0486
134,2,-0.1035,0.0041051
134,2,-0.062,-0.037
134,2,-0.0206,-0.0781
134,2,0.0209,-0.1192
134,2,0.0624,-0.1637
134,2,0.1038,-0.2048
134,2,0.1452,-0.2425
134,2,0.1832,-0.2802
134,2,0.2247,-0.3213
134,2,0.2661,-0.359
134,2,0.3075,-0.4001
134,2,0.349,-0.4343
134,2,0.3905,-0.472
134,2,0.4319,-0.5029
134,2,0.4733,-0.5406
134,2,0.5112,-0.5749
134,2,0.5528,-0.6092
134,2,0.5941,-0.6469
134,2,0.6357,-0.6812
134,2,0.6771,-0.7223
134,2,0.7186,-0.76
134,2,0.76,-0.7943
134,2,0.8014,-0.8319
134,3,-0.8346,0.8155
134,3,-0.7899,0.7509
134,3,-0.7485,0.6997
134,3,-0.7038,0.635
134,3,-0.6623,0.567
134,3,-0.6211,0.5124
134,3,-0.5763,0.4477
134,3,-0.535,0.3965
134,3,-0.4902,0.3418
134,3,-0.4489,0.2942
134,3,-0.4075,0.2429
134,3,-0.3628,0.1918
134,3,-0.3214,0.1474
134,3,-0.2766,0.0996
134,3,-0.2353,0.0551
134,3,-0.194,0.0107
134,3,-0.1492,-0.0337
134,3,-0.1078,-0.0714
134,3,-0.063,-0.1192
134,3,-0.0217,-0.1568
134,3,0.0197,-0.1911
134,3,0.0645,-0.2288
134,3,0.1058,-0.2698
134,3,0.1506,-0.3041
134,3,0.1919,-0.3384
134,3,0.2367,-0.3761
134,3,0.2781,-0.407
134,3,0.3195,-0.4379
134,3,0.3642,-0.4722
134,3,0.4056,-0.5065
134,3,0.4504,-0.5442
134,3,0.4917,-0.5784
134,3,0.5365,-0.6229
134,3,0.5779,-0.6538
134,3,0.6192,-0.6914
134,3,0.664,-0.7325
134,3,0.7054,-0.7702
134,3,0.7467,-0.8077
134,3,0.7915,-0.8455
134,3,0.8329,-0.8798
134,4,-0.667,0.7393
134,4,-0.6326,0.712
134,4,-0.5983,0.6846
134,4,-0.5638,0.6604
134,4,-0.5295,0.6804
134,4,-0.4953,0.5989
134,4,-0.4609,0.5681
134,4,-0.4266,0.561
134,4,-0.3923,0.503
134,4,-0.3578,0.4723
134,4,-0.3235,0.4314
134,4,-0.2893,0.4006
134,4,-0.2549,0.363
134,4,-0.2206,0.3288
134,4,-0.1897,0.2947
134,4,-0.1554,0.2537
134,4,-0.121,0.2094
134,4,-0.0867,0.1684
134,4,-0.0524,0.1274
134,4,-0.018,0.0865
134,4,0.0163,0.0421
134,4,0.0506,0.0011779
134,4,0.085,-0.0398
134,4,0.1193,-0.0841
134,4,0.1536,-0.0879
134,4,0.188,-0.1796
134,4,0.2223,-0.2375
134,4,0.2567,-0.2784
134,4,0.291,-0.3329
134,4,0.3253,-0.3772
134,4,0.3597,-0.4216
134,4,0.394,-0.4761
134,4,0.4283,-0.517
134,4,0.4627,-0.558
134,4,0.4969,-0.599
134,4,0.5312,-0.6399
134,4,0.5657,-0.6808
134,4,0.5966,-0.7184
134,4,0.6309,-0.7593
134,4,0.6652,-0.7969
134,5,-0.8004,0.4509
134,5,-0.7622,0.3761
134,5,-0.7241,0.3047
134,5,-0.6859,0.2332
134,5,-0.6478,0.1584
134,5,-0.6061,0.0768
134,5,-0.568,-0.0048626
134,5,-0.5298,-0.0729
134,5,-0.4916,-0.1511
134,5,-0.4535,-0.2192
134,5,-0.4153,-0.2804
134,5,-0.3772,-0.3485
134,5,-0.339,-0.4097
134,5,-0.3009,-0.471
134,5,-0.2627,-0.5356
134,5,-0.2246,-0.5935
134,5,-0.183,-0.6444
134,5,-0.1449,-0.6922
134,5,-0.1067,-0.7229
134,5,-0.0686,-0.74
134,5,-0.0305,-0.7503
134,5,0.0075761,-0.7505
134,5,0.0457,-0.737
134,5,0.0836,-0.7168
134,5,0.1218,-0.6829
134,5,0.1599,-0.6287
134,5,0.2013,-0.5474
134,5,0.2394,-0.466
134,5,0.2774,-0.3643
134,5,0.3154,-0.2557
134,5,0.3534,-0.1336
134,5,0.3914,-0.0217
134,5,0.4294,0.08
134,5,0.4708,0.1852
134,5,0.5088,0.3005
134,5,0.5468,0.4056
134,5,0.5848,0.5243
134,5,0.6228,0.6261
134,5,0.6608,0.7448
134,5,0.6987,0.8533
134,6,-0.3136,0.2619
134,6,-0.2965,0.2414
134,6,-0.2792,0.2243
134,6,-0.2652,0.2072
134,6,-0.2481,0.1901
134,6,-0.2308,0.173
134,6,-0.2169,0.1594
134,6,-0.1997,0.1423
